Ticker,Exp,Price,Call Ask,Call Vol,Call Delta,Call OI,Call Gamma,Call Theta,Strike,Expiry,Put Vol,Put Delta,Put OI,Put Gamma,Put Theta,Put Ask,,QQQ,453.06,,,
QQQ,240812.0,453.06,8.23,1933,0.98,1836,0.01,-0.05,445,2024-08-12,88534,-0.04,6047,0.02,-0.07,0.07,,NQ,18710.25,,,
,,,7.18,1933,0.98,1110,0.01,-0.04,446,2024-08-12,34224,-0.05,2492,0.02,-0.09,0.09,,Conversion,41.297510263541255,,,
,,,6.22,1897,0.96,1922,0.03,-0.08,447,2024-08-12,45109,-0.07,3487,0.03,-0.13,0.13,,,,,,
,,,5.27,5224,0.91,2210,0.04,-0.17,448,2024-08-12,64391,-0.1,14973,0.04,-0.2,0.2,,445,18377.392067275858,"18377.5 18377.5 #GOLD @50 ""445""",,#GOLD @50
,,,4.35,12879,0.86,2872,0.06,-0.27,449,2024-08-12,52042,-0.14,2331,0.06,-0.29,0.29,,446,18418.6895775394,"18418.75 18418.75 #GOLD @50 ""446""",,
,,,3.48,36986,0.8,6904,0.08,-0.41,450,2024-08-12,75616,-0.2,3879,0.08,-0.43,0.43,,447,18459.98708780294,"18460 18460 #GOLD @50 ""447""",,
,,,2.65,45159,0.72,3629,0.1,-0.6,451,2024-08-12,50337,-0.28,1860,0.09,-0.63,0.63,,448,18501.284598066482,"18501.25 18501.25 #GOLD @50 ""448""",,
,,,1.92,64654,0.63,3541,0.11,-0.87,452,2024-08-12,49985,-0.38,669,0.11,-0.91,0.91,,449,18542.582108330025,"18542.5 18542.5 #GOLD @50 ""449""",,
,,,1.31,73257,0.51,2786,0.12,-1.26,453,2024-08-12,49954,-0.49,12671,0.12,-1.29,1.3,,450,18583.879618593564,"18584 18584 #GOLD @50 ""450""",,
,,,0.82,76514,0.38,3705,0.12,-0.81,454,2024-08-12,22719,-0.62,2236,0.12,-0.84,1.81,,451,18625.177128857107,"18625.25 18625.25 #GOLD @50 ""451""",,
,,,0.47,78490,0.26,8437,0.11,-0.46,455,2024-08-12,10352,-0.73,2691,0.11,-0.49,2.48,,452,18666.474639120646,"18666.5 18666.5 #GOLD @50 ""452""",,
,,,0.24,38974,0.16,2454,0.08,-0.24,456,2024-08-12,1434,-0.83,354,0.08,-0.27,3.26,,453,18707.77214938419,"18707.75 18707.75 #GOLD @50 ""453""",,
,,,0.11,23185,0.08,2491,0.05,-0.11,457,2024-08-12,301,-0.89,519,0.06,-0.15,4.21,,454,18749.06965964773,"18749 18749 #GOLD @50 ""454""",,
,,,0.05,13019,0.04,2319,0.03,-0.05,458,2024-08-12,182,-0.93,208,0.03,-0.09,5.15,,455,18790.36716991127,"18790.25 18790.25 #GOLD @50 ""455""",,
,,,0.03,12330,0.02,2962,0.02,-0.03,459,2024-08-12,95,-0.94,255,0.02,-0.07,6.13,,456,18831.664680174814,"18831.75 18831.75 #GOLD @50 ""456""",,
,,,0.02,6577,0.01,6857,0.01,-0.01,460,2024-08-12,1226,-0.94,2434,0.02,-0.06,7.12,,457,18872.962190438353,"18873 18873 #GOLD @50 ""457""",,
,,,0.02,2539,0.01,2244,0.01,-0.01,461,2024-08-12,45,-0.95,65,0.01,-0.03,8.12,,458,18914.259700701896,"18914.25 18914.25 #GOLD @50 ""458""",,
